Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2262	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2263	Bacteria	Patescibacteria	Parcubacteria	Paceibacterales	Paceibacteraceae	Candidatus_Paceibacter	NA
ASV_2264	Archaea	NA	NA	NA	NA	NA	NA
ASV_2265	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus	NA
ASV_2266	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_2267	Archaea	NA	NA	NA	NA	NA	NA
ASV_2268	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2269	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2270	Bacteria	Myxococcota	Polyangia	NA	NA	NA	NA
ASV_2271	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2272	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_2273	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2274	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2275	Bacteria	Firmicutes	Clostridia	Clostridiales	Oxobacteraceae	Oxobacter	NA
ASV_2276	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella	NA
ASV_2277	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2278	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_2279	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_2280	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Solimonas	NA
ASV_2281	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	NA	NA
ASV_2282	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Pelagibacterium	NA
ASV_2283	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2284	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	NA
ASV_2285	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	GWE2-31-10	NA
ASV_2286	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA	NA
ASV_2287	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2288	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_2289	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	NA
ASV_2290	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2291	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Lacihabitans	soyangensis
ASV_2292	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_2293	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Tundrisphaera	NA
ASV_2294	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2295	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA	NA
ASV_2296	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Ovatusbacter	NA
ASV_2297	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Flexibacter	NA
ASV_2298	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_2299	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	NA	NA
ASV_2300	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Geminocystis_PCC-6308	NA
ASV_2301	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_2302	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Changchengzhania	NA
ASV_2303	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2304	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2305	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA	NA
ASV_2306	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	NA	NA
ASV_2307	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_2308	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Dinghuibacter	NA
ASV_2309	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	NA
ASV_2310	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_2311	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2312	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2313	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2314	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2315	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2316	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	NA	NA
ASV_2317	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	NA	NA
ASV_2318	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Leifsonia	NA
ASV_2319	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_2320	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2321	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_2322	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2323	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_2324	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2325	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2326	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA	NA
ASV_2327	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Terrybacteria	NA	NA	NA
ASV_2328	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_2329	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_2330	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2331	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_2332	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_2333	NA	NA	NA	NA	NA	NA	NA
ASV_2334	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2335	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_2336	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2337	Archaea	Nanoarchaeota	Nanoarchaeia	NA	NA	NA	NA
ASV_2338	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_2339	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	NA	NA
ASV_2340	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2341	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_2342	Bacteria	Poribacteria	NA	NA	NA	NA	NA
ASV_2343	Bacteria	Gemmatimonadota	NA	NA	NA	NA	NA
ASV_2344	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2345	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2346	Archaea	NA	NA	NA	NA	NA	NA
ASV_2347	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2348	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_2349	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2350	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2351	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2352	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	NA
ASV_2353	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA	NA
ASV_2354	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	NA	NA	NA
ASV_2355	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2356	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2357	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_2358	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Portnoybacteria	NA	NA	NA
ASV_2359	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_2360	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2361	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_2362	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	NA
ASV_2363	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
ASV_2364	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	NA	NA	NA
ASV_2365	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_2366	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2367	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_2368	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2369	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	SRB2	NA	NA
ASV_2370	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_2371	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	SH-PL14	NA
ASV_2372	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_2373	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2374	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_2375	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2376	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2377	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_2378	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2379	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_2380	Bacteria	Myxococcota	Polyangia	NA	NA	NA	NA
ASV_2381	Bacteria	Chloroflexi	P2-11E	NA	NA	NA	NA
ASV_2382	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2383	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Abawacabacteria	NA	NA	NA
ASV_2384	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2385	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_2386	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_2387	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2388	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_2389	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2390	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_2391	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2392	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2393	Bacteria	Acidobacteriota	Subgroup_19	NA	NA	NA	NA
ASV_2394	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Thioalkalispiraceae	NA	NA
ASV_2395	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_2396	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	NA	NA
ASV_2397	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2398	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_2399	Bacteria	Chloroflexi	Dehalococcoidia	Sh765B-AG-111	NA	NA	NA
ASV_2400	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2401	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2402	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2403	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2404	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2405	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2406	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2407	Bacteria	Chloroflexi	P2-11E	NA	NA	NA	NA
ASV_2408	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	NA	NA
ASV_2409	Bacteria	Deferrisomatota	Defferrisomatia	Defferrisomatales	Defferrisomataceae	Deferrisoma	NA
ASV_2410	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	NA	NA
ASV_2411	Bacteria	Firmicutes	Moorellia	Desulfitibacterales	Desulfitibacteraceae	Desulfitibacter	NA
ASV_2412	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Moranbacteria	NA	NA	NA
ASV_2413	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2414	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	NA
ASV_2415	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	NA	NA
ASV_2416	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_2417	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	NA	NA	NA
ASV_2418	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
ASV_2419	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Planctopirus	NA
ASV_2420	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Leucobacter	komagatae
ASV_2421	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_2422	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_2423	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_2424	Bacteria	Cyanobacteria	Cyanobacteriia	NA	NA	NA	NA
ASV_2425	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus	NA
ASV_2426	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_2427	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2428	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_2429	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2430	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
ASV_2431	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_2432	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_2433	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2434	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2435	Bacteria	Acidobacteriota	Acidobacteriae	AKIW659	NA	NA	NA
ASV_2436	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Calothrix_PCC-6303	NA
ASV_2437	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
ASV_2438	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2439	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis	NA
ASV_2440	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	NA	NA	NA
ASV_2441	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	LiUU-11-161	NA	NA
ASV_2442	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Phormidesmis_ANT.LACV5.1	NA
ASV_2443	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	soli
ASV_2444	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_2445	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_2446	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_2447	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_2448	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_2449	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter	NA
ASV_2450	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_2451	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	Ardenticatenaceae	NA	NA
ASV_2452	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_2453	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2454	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2455	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	NA
ASV_2456	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_2457	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_2458	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_2459	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
ASV_2460	Bacteria	Patescibacteria	ABY1	Candidatus_Kuenenbacteria	NA	NA	NA
ASV_2461	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_2462	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_2463	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
ASV_2464	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2465	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2466	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2467	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2468	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2469	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2470	Bacteria	Patescibacteria	ABY1	Candidatus_Kerfeldbacteria	NA	NA	NA
ASV_2471	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2472	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	NA	NA
ASV_2473	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Kaiserbacteria	NA	NA	NA
ASV_2474	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Staskawiczbacteria	NA	NA	NA
ASV_2475	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_2476	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2477	Archaea	NA	NA	NA	NA	NA	NA
ASV_2478	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2479	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2480	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2481	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA	NA
ASV_2482	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_2483	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Yanofskybacteria	NA	NA	NA
ASV_2484	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	NA	NA	NA
ASV_2485	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
ASV_2486	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_2487	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2488	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2489	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	NA	NA
ASV_2490	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_2491	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2492	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2493	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2494	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2495	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2496	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2497	Bacteria	Chloroflexi	P2-11E	NA	NA	NA	NA
ASV_2498	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_2499	Archaea	Thermoplasmatota	Thermoplasmatota_cl	Thermoplasmatota_or	Thermoplasmatota_fa	NA	NA
ASV_2500	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_2501	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_2502	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2503	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2504	Bacteria	Poribacteria	NA	NA	NA	NA	NA
ASV_2505	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2506	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_2507	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2508	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_2509	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2510	Archaea	Crenarchaeota	NA	NA	NA	NA	NA
ASV_2511	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2512	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2513	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_2514	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera	NA
ASV_2515	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	NA	NA
ASV_2516	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
ASV_2517	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
ASV_2518	Bacteria	Acidobacteriota	FFCH5909	NA	NA	NA	NA
ASV_2519	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_2520	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_UCG-001	NA
ASV_2521	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2522	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales_fa	Oligoflexus	NA
ASV_2523	Bacteria	MBNT15	NA	NA	NA	NA	NA
ASV_2524	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2525	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_2526	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	NA	NA
ASV_2527	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_2528	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2529	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_2530	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
ASV_2531	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	NA	NA
ASV_2532	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2533	Bacteria	Acidobacteriota	Subgroup_18	NA	NA	NA	NA
ASV_2534	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2535	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_2536	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2537	Archaea	Aenigmarchaeota	NA	NA	NA	NA	NA
ASV_2538	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2539	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2540	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2541	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2542	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2543	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2544	Archaea	NA	NA	NA	NA	NA	NA
ASV_2545	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2546	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_2547	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2548	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2549	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2550	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2551	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_2552	Bacteria	Acidobacteriota	Blastocatellia	NA	NA	NA	NA
ASV_2553	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2554	Archaea	NA	NA	NA	NA	NA	NA
ASV_2555	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2556	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2557	Bacteria	NA	NA	NA	NA	NA	NA
